"miRNA_reject","adj_pvalues","mu_hat","sd","statistic","regulate"
"hsa-miR-193b",6.18413612794288e-11,0.657271220633453,0.984814473430259,6.53921792014456,"Up"
"hsa-miR-140-3p",6.83477695397715e-06,-0.265474852564022,0.578182868590058,-4.49876994735731,"Down"
"hsa-miR-708*",3.89768673543458e-10,0.111376608946394,0.174376971023399,6.25807088170045,"Up"
"hsa-miR-29a*",5.26560120903348e-08,0.148178484679361,0.266780587194888,5.44210029882122,"Up"
"hsa-miR-575",8.4631303952801e-09,0.312455575487819,0.531593258485067,5.75896488540084,"Up"
"hsa-miR-125a-5p",3.2329239219353e-08,0.297268615572256,0.526854472150615,5.52833059742869,"Up"
"hsa-miR-24",1.25946702974281e-07,0.38449818294013,0.712875754855427,5.28464798425708,"Up"
"hsa-miR-1",3.34971679363657e-09,-0.834880215965688,1.38330289022479,-5.91347141659837,"Down"
"hsa-miR-592",1.35576249660216e-06,-0.148995237123595,0.302158627615445,-4.83140008859556,"Down"
"hsa-miR-383",6.9436410325645e-05,-0.104840891382065,0.258213388919239,-3.97820870775893,"Down"
"hsa-miR-449b*",7.00837883427288e-07,-0.381876386780575,0.754184666178388,-4.96113132169605,"Down"
"hsa-let-7b",4.25331875099502e-11,-0.589217904991296,0.87538378623347,-6.59497348357532,"Down"
"hsa-miR-34b*",4.58616373332768e-10,-1.45305995355408,2.2842653989792,-6.23264784113141,"Down"
"hsa-miR-521",8.02512378657564e-06,0.195113997151056,0.428203282953005,4.4645125688809,"Up"
"hsa-miR-141*",1.33812056415421e-05,0.201151017534678,0.452680416666994,4.35377662527912,"Up"
"hsa-miR-30b*",4.69215243266224e-05,0.103117275754605,0.248212788202955,4.07045440476049,"Up"
"hsa-miR-9",6.74241191534376e-45,-1.94573997220698,1.35597788595458,-14.0594331320943,"Down"
"hsa-miR-3154",1.85114449792899e-08,-0.158933451080054,0.276821681586165,-5.62536656774911,"Down"
"hsa-miR-1273e",4.68654786017512e-05,-0.164637147719335,0.396269687699701,-4.07073280785685,"Down"
"hsa-miR-96",1.17011632532321e-05,-0.565121197137241,1.26327395532382,-4.38308276675328,"Down"
"hsa-miR-4259",9.24131161689535e-10,-0.127014707179606,0.203281064043526,-6.12199122201442,"Down"
"hsa-miR-513c",7.52360959847073e-05,0.387645667020912,0.959345957993054,3.95908932451641,"Up"
"hsa-miR-218-2*",5.06172980790228e-10,-0.118768820058265,0.187173647300301,-6.2171787683001,"Down"
"hsa-miR-517c",4.30586748461288e-07,0.319716878698682,0.619708546632836,5.05491311502644,"Up"
"hsa-miR-195*",5.78478207109677e-05,-0.100964191530112,0.245993323534248,-4.02142217501241,"Down"
"hsa-miR-218-2*",1.21961902015314e-09,-0.109805590952542,0.177021038320839,-6.07764300311043,"Down"
"hsa-miR-24",1.84161276454541e-06,0.339035677311972,0.696395896233146,4.77007069401335,"Up"
"hsa-miR-449c",3.89566293781453e-14,-0.32382670305298,0.419442094671299,-7.56443092045091,"Down"
"hsa-miR-628-5p",4.68673258854257e-07,-0.093182491503238,0.181196721038618,-5.03871275011684,"Down"
"hsa-miR-149",1.5975945570645e-08,0.427590771985966,0.741410423959497,5.6507390575646,"Up"
"hsa-miR-218-2*",1.51115407722149e-10,-0.115944156798749,0.177384861612388,-6.40424487710279,"Down"
"hsa-miR-708*",6.37807662071163e-08,0.0751809927715531,0.136212793077521,5.40786416563293,"Up"
"hsa-miR-940",5.28687205221487e-08,-0.379311328662272,0.683002339281745,-5.44138229369328,"Down"
"hsa-miR-32*",7.95345130484648e-05,-0.282324124612934,0.701049549403506,-3.94579839880381,"Down"
"hsa-miR-628-5p",1.41901570631518e-07,-0.0949762894722451,0.176822073986514,-5.26276932794294,"Down"
"hsa-miR-4291",1.36521147961861e-07,0.293123399003735,0.544987177099084,5.26986901270779,"Up"
"hsa-miR-513b",7.03761733589919e-05,0.428687044825389,1.05666592729581,3.97501042491687,"Up"
"hsa-miR-27a",8.67803873964565e-06,0.383375776627977,0.844542200012877,4.44773526991284,"Up"
"hsa-miR-3170",5.45197192075902e-06,-0.139155024268646,0.299880241204643,-4.54659904545274,"Down"
"hsa-miR-7",3.1197642776656e-09,0.507172912420072,0.838669649532716,5.92516897437565,"Up"
"hsa-miR-141*",8.11757527943382e-06,0.238273459761569,0.523209895921952,4.46205930134384,"Up"
"hsa-miR-200b",4.75225583700996e-05,-0.527637784975222,1.27099889823219,-4.06748847382724,"Down"
"hsa-miR-16-2*",4.61253221586404e-07,0.239121446245302,0.464698630267278,5.04176678567319,"Up"
